phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
11_matrix_mpi,schur R=56 7x2x4 s0,schur,64,0,0,1,56,1,224,224,224,4,7,2,4,147.609,38.371,55.417,26.315,38.327,7.833,4.404,5.753,1.986,0.000,7.574,73.546,42.9,,,17.309,cpu02,ok,
11_matrix_mpi,schur R=56 7x4x2 s0,schur,64,0,0,1,56,1,224,224,224,4,7,4,2,148.717,39.713,56.455,32.652,30.674,8.845,4.856,4.697,2.078,0.000,8.460,74.098,42.9,,,16.782,cpu02,ok,
11_matrix_mpi,schur R=56 7x8x1 s0,schur,64,0,0,1,56,1,224,224,224,4,7,8,1,153.839,44.809,56.469,44.948,22.474,9.102,7.384,4.817,2.103,0.000,6.542,76.650,43.8,,,17.190,cpu02,ok,
11_matrix_mpi,schur R=56 8x1x7 s0,schur,64,0,0,1,56,1,224,224,224,4,8,1,7,147.620,35.566,57.380,16.501,43.474,8.574,3.759,5.726,2.028,0.000,10.178,73.551,43.8,,,16.454,cpu02,ok,
11_matrix_mpi,schur R=56 8x7x1 s0,schur,64,0,0,1,56,1,224,224,224,4,8,7,1,152.959,44.391,58.554,38.028,21.347,10.601,6.866,4.287,1.971,0.000,11.305,76.211,44.6,,,16.339,cpu02,ok,
11_matrix_mpi,schur R=56 14x1x4 s0,schur,64,0,0,1,56,1,224,224,224,4,14,1,4,177.367,52.717,71.963,16.054,43.694,13.119,4.028,6.256,2.103,0.000,20.150,88.373,44.6,,,17.998,cpu02,ok,
11_matrix_mpi,schur R=56 14x2x2 s0,schur,64,0,0,1,56,1,224,224,224,4,14,2,2,178.546,53.451,76.176,27.122,31.468,12.874,4.437,4.839,2.239,0.000,19.391,88.960,44.6,,,19.511,cpu02,ok,
11_matrix_mpi,schur R=56 14x4x1 s0,schur,64,0,0,1,56,1,224,224,224,4,14,4,1,183.490,56.831,81.242,34.421,21.737,12.627,4.855,4.361,2.233,0.000,22.014,91.423,44.6,,,18.672,cpu02,ok,
11_matrix_mpi,schur R=56 28x1x2 s0,schur,64,0,0,1,56,1,224,224,224,4,28,1,2,295.887,126.909,172.336,16.113,39.422,24.610,3.861,5.922,2.558,0.000,31.065,147.424,48.1,,,22.476,cpu02,ok,
11_matrix_mpi,schur R=56 28x2x1 s0,schur,64,0,0,1,56,1,224,224,224,4,28,2,1,300.006,132.434,174.584,32.423,23.047,29.079,4.096,4.497,2.445,0.000,29.835,149.477,47.2,,,22.683,cpu02,ok,
11_matrix_mpi,schur R=56 56x1x1 s0,schur,64,0,0,1,56,1,224,224,224,4,56,1,1,728.388,378.195,539.329,17.610,26.538,65.079,3.598,4.719,3.342,0.000,68.173,362.916,54.2,,,35.522,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x1x56 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,1,56,200.311,47.811,65.537,31.761,61.841,11.457,5.367,11.396,2.083,0.000,10.869,99.804,59.5,,,17.887,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x2x28 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,2,28,175.408,38.332,62.350,33.637,44.766,11.139,6.290,10.072,1.953,0.000,5.201,87.396,54.2,,,16.584,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x4x14 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,4,14,167.239,27.678,61.827,35.524,36.335,10.792,6.890,7.745,1.773,0.000,6.353,83.326,53.4,,,15.900,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x7x8 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,7,8,163.862,26.913,61.004,38.769,33.908,10.371,6.723,6.782,2.251,0.000,4.054,81.644,52.5,,,15.308,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x8x7 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,8,7,166.688,30.339,60.195,39.595,33.735,10.359,9.117,6.857,2.150,0.000,4.680,83.052,52.5,,,14.860,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x14x4 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,14,4,170.094,30.050,63.109,43.956,30.733,10.450,9.451,7.060,1.875,0.000,3.460,84.749,53.4,,,16.008,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x28x2 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,28,2,184.652,38.198,62.913,52.127,30.789,10.563,12.571,6.081,1.951,0.000,7.657,92.002,56.9,,,16.539,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x56x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,1,56,1,210.454,52.629,66.627,69.214,28.764,11.035,11.609,5.737,2.138,0.000,15.330,104.858,64.8,,,18.316,cpu02,ok,
11_matrix_mpi,pipeline R=56 2x1x28 s0,pipeline,64,0,0,1,56,1,224,224,224,4,2,1,28,177.197,40.621,64.563,29.985,46.552,10.911,5.072,10.271,1.935,0.000,7.908,88.288,56.9,,,16.884,cpu02,ok,
11_matrix_mpi,pipeline R=56 2x2x14 s0,pipeline,64,0,0,1,56,1,224,224,224,4,2,2,14,167.658,33.550,62.492,32.015,35.864,10.831,6.123,8.932,1.779,0.000,9.622,83.535,52.5,,,15.897,cpu02,ok,
11_matrix_mpi,pipeline R=56 2x4x7 s0,pipeline,64,0,0,1,56,1,224,224,224,4,2,4,7,170.531,36.129,62.240,34.728,31.033,10.677,7.419,7.964,1.997,0.000,14.473,84.966,51.6,,,15.316,cpu02,ok,
11_matrix_mpi,pipeline R=56 2x7x4 s0,pipeline,64,0,0,1,56,1,224,224,224,4,2,7,4,168.813,31.149,62.128,37.332,30.701,11.087,7.308,7.280,1.895,0.000,11.082,84.111,51.6,,,15.603,cpu02,ok,
11_matrix_mpi,pipeline R=56 2x14x2 s0,pipeline,64,0,0,1,56,1,224,224,224,4,2,14,2,172.463,33.426,61.733,44.130,32.208,10.367,8.065,6.549,1.829,0.000,7.582,85.929,53.4,,,15.403,cpu02,ok,
11_matrix_mpi,pipeline R=56 2x28x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,2,28,1,185.186,40.193,62.998,52.760,30.523,10.280,8.567,5.864,2.034,0.000,12.160,92.268,56.9,,,17.417,cpu02,ok,
11_matrix_mpi,pipeline R=56 4x1x14 s0,pipeline,64,0,0,1,56,1,224,224,224,4,4,1,14,161.887,31.004,59.884,29.625,37.187,11.162,5.024,7.204,1.970,0.000,9.831,80.659,52.5,,,16.132,cpu02,ok,
11_matrix_mpi,pipeline R=56 4x2x7 s0,pipeline,64,0,0,1,56,1,224,224,224,4,4,2,7,163.482,30.723,60.218,31.985,33.767,10.479,6.057,8.067,2.000,0.000,10.909,81.454,51.6,,,16.884,cpu02,ok,
11_matrix_mpi,pipeline R=56 4x7x2 s0,pipeline,64,0,0,1,56,1,224,224,224,4,4,7,2,162.389,30.838,63.069,36.884,30.962,9.603,7.034,5.971,2.382,0.000,6.484,80.910,51.6,,,18.513,cpu02,ok,
11_matrix_mpi,pipeline R=56 4x14x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,4,14,1,169.697,33.665,60.466,40.360,30.013,10.423,9.133,6.293,2.024,0.000,10.985,84.551,53.4,,,17.066,cpu02,ok,
11_matrix_mpi,pipeline R=56 7x1x8 s0,pipeline,64,0,0,1,56,1,224,224,224,4,7,1,8,174.296,40.082,67.084,30.300,38.289,12.228,5.954,7.206,2.070,0.000,11.165,86.842,52.5,,,22.640,cpu02,ok,
11_matrix_mpi,pipeline R=56 7x2x4 s0,pipeline,64,0,0,1,56,1,224,224,224,4,7,2,4,173.577,41.575,66.316,31.726,31.679,13.303,5.911,6.615,2.198,0.000,15.829,86.484,51.6,,,18.065,cpu02,ok,
11_matrix_mpi,pipeline R=56 7x4x2 s0,pipeline,64,0,0,1,56,1,224,224,224,4,7,4,2,175.415,42.642,65.727,33.207,32.199,13.471,6.516,6.310,2.088,0.000,15.897,87.400,52.5,,,17.607,cpu02,ok,
11_matrix_mpi,pipeline R=56 7x8x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,7,8,1,177.466,39.607,67.080,37.302,28.673,13.575,9.098,6.164,2.054,0.000,13.520,88.422,52.5,,,18.878,cpu02,ok,
11_matrix_mpi,pipeline R=56 8x1x7 s0,pipeline,64,0,0,1,56,1,224,224,224,4,8,1,7,175.407,39.516,65.682,29.268,33.473,15.094,5.471,9.247,1.907,0.000,15.265,87.396,52.5,,,17.993,cpu02,ok,
11_matrix_mpi,pipeline R=56 8x7x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,8,7,1,178.800,41.598,65.574,36.125,29.144,13.727,7.093,6.384,2.166,0.000,18.587,89.086,52.5,,,17.954,cpu02,ok,
11_matrix_mpi,pipeline R=56 14x1x4 s0,pipeline,64,0,0,1,56,1,224,224,224,4,14,1,4,185.439,40.755,69.755,29.882,35.049,16.011,5.488,6.807,2.284,0.000,20.163,92.394,53.4,,,19.057,cpu02,ok,
11_matrix_mpi,pipeline R=56 14x2x2 s0,pipeline,64,0,0,1,56,1,224,224,224,4,14,2,2,189.675,41.451,70.640,32.688,35.239,13.797,5.827,6.790,2.127,0.000,22.567,94.505,53.4,,,19.194,cpu02,ok,
11_matrix_mpi,pipeline R=56 14x4x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,14,4,1,188.711,42.136,70.147,34.710,30.141,13.779,5.928,6.317,2.230,0.000,25.459,94.025,53.4,,,19.159,cpu02,ok,
11_matrix_mpi,pipeline R=56 28x1x2 s0,pipeline,64,0,0,1,56,1,224,224,224,4,28,1,2,213.623,50.876,83.682,29.356,30.606,12.835,5.593,6.529,2.583,0.000,42.439,106.437,56.0,,,24.835,cpu02,ok,
11_matrix_mpi,pipeline R=56 28x2x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,28,2,1,219.768,51.941,86.633,33.580,31.719,15.787,5.845,6.584,2.590,0.000,37.030,109.499,56.9,,,23.991,cpu02,ok,
11_matrix_mpi,pipeline R=56 56x1x1 s0,pipeline,64,0,0,1,56,1,224,224,224,4,56,1,1,277.133,72.518,106.507,41.787,37.083,22.238,6.295,8.410,3.151,0.000,51.662,138.081,63.9,,,31.891,cpu02,ok,
11_matrix_mpi,schur 224^3 s1 seriale,schur,64,1,0,0,1,1,224,224,224,4,1,1,1,2230.909,0.000,1200.219,253.914,233.481,176.623,172.421,177.299,16.949,0.000,0.003,19.849,1313.2,,,519.906,cpu02,ok,
11_matrix_mpi,schur 224^3 s1 T(1),schur,64,1,0,1,1,1,224,224,224,4,1,1,1,2370.846,0.000,1276.435,278.421,251.974,188.326,172.874,180.822,21.983,0.000,0.011,21.094,1325.7,,,590.548,cpu02,ok,
11_matrix_mpi,pipeline 224^3 s1 seriale,pipeline,64,1,0,0,1,1,224,224,224,4,1,1,1,4066.304,0.000,2470.851,402.694,477.781,333.450,186.886,179.238,15.401,0.000,0.003,36.179,1825.2,,,518.575,cpu02,ok,
11_matrix_mpi,pipeline 224^3 s1 T(1),pipeline,64,1,0,1,1,1,224,224,224,4,1,1,1,4222.382,0.000,2622.493,423.698,445.042,341.668,186.955,179.840,22.680,0.000,0.006,37.568,1845.4,,,606.821,cpu05,ok,
11_matrix_mpi,schur R=1 1x1x1 s1,schur,64,1,0,1,1,1,224,224,224,4,1,1,1,2341.156,0.000,1269.676,265.573,243.943,186.603,172.208,181.072,22.067,0.000,0.014,20.830,1334.8,,,583.521,cpu05,ok,
11_matrix_mpi,pipeline R=1 1x1x1 s1,pipeline,64,1,0,1,1,1,224,224,224,4,1,1,1,4195.379,0.000,2569.154,424.684,475.122,339.515,185.133,179.378,22.387,0.000,0.006,37.327,1846.2,,,578.674,cpu05,ok,
11_matrix_mpi,schur R=2 1x1x2 s1,schur,64,1,0,1,2,1,224,224,224,4,1,1,2,1747.244,51.863,631.058,132.936,693.111,90.462,85.401,101.855,12.410,0.000,0.011,31.091,686.2,,,288.914,cpu05,ok,
11_matrix_mpi,schur R=2 1x2x1 s1,schur,64,1,0,1,2,1,224,224,224,4,1,2,1,1952.066,81.253,637.579,841.009,168.940,94.241,98.139,90.343,12.275,0.000,9.540,34.736,686.9,,,299.452,cpu05,ok,
11_matrix_mpi,schur R=2 2x1x1 s1,schur,64,1,0,1,2,1,224,224,224,4,2,1,1,1406.875,108.549,811.489,99.729,138.715,99.590,88.311,91.392,15.455,0.000,62.194,25.035,691.9,,,260.669,cpu05,ok,
11_matrix_mpi,pipeline R=2 1x1x2 s1,pipeline,64,1,0,1,2,1,224,224,224,4,1,1,2,2172.538,51.237,1308.354,212.435,261.206,172.508,96.469,94.608,11.338,0.000,15.620,38.659,941.5,,,280.994,cpu05,ok,
11_matrix_mpi,pipeline R=2 1x2x1 s1,pipeline,64,1,0,1,2,1,224,224,224,4,1,2,1,2146.942,77.080,1303.081,263.308,223.868,171.826,96.480,90.224,11.698,0.000,-13.543,38.204,942.4,,,293.911,cpu05,ok,
11_matrix_mpi,pipeline R=2 2x1x1 s1,pipeline,64,1,0,1,2,1,224,224,224,4,2,1,1,2119.323,76.905,1271.519,201.522,241.960,160.934,94.787,91.603,11.853,0.000,45.145,37.712,945.9,,,273.263,cpu05,ok,
11_matrix_mpi,schur R=4 1x1x4 s1,schur,64,1,0,1,4,1,224,224,224,4,1,1,4,1017.844,142.099,339.544,70.692,446.503,48.653,44.659,60.979,6.851,0.000,-0.037,36.224,362.6,,,159.717,cpu05,ok,
11_matrix_mpi,schur R=4 1x2x2 s1,schur,64,1,0,1,4,1,224,224,224,4,1,2,2,1267.500,58.072,333.236,418.934,360.183,49.703,49.786,50.186,6.925,0.000,-1.453,45.109,359.6,,,155.092,cpu05,ok,
11_matrix_mpi,schur R=4 1x4x1 s1,schur,64,1,0,1,4,1,224,224,224,4,1,4,1,1066.267,139.842,339.751,500.772,74.793,48.667,43.586,47.534,7.186,0.000,3.978,37.947,362.2,,,161.553,cpu05,ok,
11_matrix_mpi,schur R=4 2x1x2 s1,schur,64,1,0,1,4,1,224,224,224,4,2,1,2,1030.113,91.191,438.983,49.361,367.321,52.452,45.934,50.046,7.226,0.000,18.790,36.661,360.5,,,147.336,cpu05,ok,
11_matrix_mpi,schur R=4 2x2x1 s1,schur,64,1,0,1,4,1,224,224,224,4,2,2,1,1081.105,94.316,422.187,400.548,76.388,50.387,41.799,49.294,7.184,0.000,33.318,38.475,359.6,,,141.795,cpu05,ok,
11_matrix_mpi,schur R=4 4x1x1 s1,schur,64,1,0,1,4,1,224,224,224,4,4,1,1,789.036,145.846,477.547,44.205,71.368,54.787,38.642,46.416,6.235,0.000,49.836,28.081,364.0,,,146.510,cpu05,ok,
11_matrix_mpi,pipeline R=4 1x1x4 s1,pipeline,64,1,0,1,4,1,224,224,224,4,1,1,4,1169.349,65.706,681.428,109.581,141.111,88.380,52.289,57.285,6.961,0.000,32.314,41.616,489.1,,,157.999,cpu05,ok,
11_matrix_mpi,pipeline R=4 1x2x2 s1,pipeline,64,1,0,1,4,1,224,224,224,4,1,2,2,1156.607,50.292,680.737,122.867,130.968,88.566,51.668,52.733,6.823,0.000,22.245,41.163,484.8,,,157.366,cpu05,ok,
11_matrix_mpi,pipeline R=4 1x4x1 s1,pipeline,64,1,0,1,4,1,224,224,224,4,1,4,1,1176.971,80.033,681.466,135.111,118.015,87.684,57.444,52.703,6.523,0.000,38.025,41.887,490.0,,,158.968,cpu05,ok,
11_matrix_mpi,pipeline R=4 2x1x2 s1,pipeline,64,1,0,1,4,1,224,224,224,4,2,1,2,1141.490,88.360,652.384,103.903,128.921,82.792,48.101,54.686,6.766,0.000,63.937,40.624,486.5,,,142.921,cpu05,ok,
11_matrix_mpi,pipeline R=4 2x2x1 s1,pipeline,64,1,0,1,4,1,224,224,224,4,2,2,1,1159.625,104.094,658.437,125.544,122.080,82.909,50.066,51.070,6.790,0.000,62.729,41.270,489.1,,,143.991,cpu05,ok,
11_matrix_mpi,pipeline R=4 4x1x1 s1,pipeline,64,1,0,1,4,1,224,224,224,4,4,1,1,1089.881,94.895,609.095,96.540,126.190,76.279,46.883,49.907,7.281,0.000,77.706,38.788,491.8,,,148.279,cpu05,ok,
11_matrix_mpi,schur R=7 1x1x7 s1,schur,64,1,0,1,7,1,224,224,224,4,1,1,7,597.530,93.236,192.350,45.956,264.668,30.555,27.795,30.506,5.279,0.000,0.421,37.215,222.5,,,85.145,cpu05,ok,
11_matrix_mpi,schur R=7 1x7x1 s1,schur,64,1,0,1,7,1,224,224,224,4,1,7,1,639.131,70.947,188.825,299.307,53.441,29.170,28.928,28.160,5.223,0.000,6.077,39.806,224.0,,,85.599,cpu05,ok,
11_matrix_mpi,schur R=7 7x1x1 s1,schur,64,1,0,1,7,1,224,224,224,4,7,1,1,545.093,113.927,321.265,27.314,48.273,38.399,22.667,27.792,5.154,0.000,54.229,33.949,224.0,,,97.673,cpu05,ok,
11_matrix_mpi,pipeline R=7 1x1x7 s1,pipeline,64,1,0,1,7,1,224,224,224,4,1,1,7,707.566,45.350,396.058,71.511,102.695,56.846,29.195,32.442,4.985,0.000,13.834,44.068,294.0,,,88.441,cpu05,ok,
11_matrix_mpi,pipeline R=7 1x7x1 s1,pipeline,64,1,0,1,7,1,224,224,224,4,1,7,1,730.809,63.739,399.742,105.202,89.850,53.986,34.328,28.902,4.858,0.000,13.941,45.515,295.8,,,91.099,cpu05,ok,
11_matrix_mpi,pipeline R=7 7x1x1 s1,pipeline,64,1,0,1,7,1,224,224,224,4,7,1,1,714.244,95.395,375.521,56.621,85.177,58.522,27.882,29.342,5.012,0.000,76.167,44.484,298.4,,,95.372,cpu05,ok,
11_matrix_mpi,schur R=8 1x1x8 s1,schur,64,1,0,1,8,1,224,224,224,4,1,1,8,529.455,70.405,170.381,37.644,239.079,26.736,23.396,25.030,4.774,0.000,2.415,37.686,199.6,,,77.131,cpu05,ok,
11_matrix_mpi,schur R=8 1x2x4 s1,schur,64,1,0,1,8,1,224,224,224,4,1,2,4,715.048,89.594,164.834,228.193,236.726,26.969,25.984,31.371,5.010,0.000,-4.039,50.896,196.7,,,73.010,cpu05,ok,
11_matrix_mpi,schur R=8 1x4x2 s1,schur,64,1,0,1,8,1,224,224,224,4,1,4,2,706.188,81.004,163.804,267.497,197.451,26.479,22.638,26.504,4.989,0.000,-3.174,50.265,195.1,,,72.752,cpu05,ok,
11_matrix_mpi,schur R=8 1x8x1 s1,schur,64,1,0,1,8,1,224,224,224,4,1,8,1,555.218,90.036,162.634,268.577,38.212,25.571,26.210,25.025,4.475,0.000,4.514,39.519,200.4,,,72.484,cpu05,ok,
11_matrix_mpi,schur R=8 2x1x4 s1,schur,64,1,0,1,8,1,224,224,224,4,2,1,4,566.815,76.823,220.946,27.687,227.556,27.768,23.584,31.865,4.673,0.000,2.736,40.345,195.1,,,74.430,cpu05,ok,
11_matrix_mpi,schur R=8 2x2x2 s1,schur,64,1,0,1,8,1,224,224,224,4,2,2,2,700.084,54.498,215.309,208.874,189.229,27.732,22.008,26.414,4.952,0.000,5.566,49.831,194.2,,,71.427,cpu05,ok,
11_matrix_mpi,schur R=8 2x4x1 s1,schur,64,1,0,1,8,1,224,224,224,4,2,4,1,536.057,87.516,211.969,200.143,36.794,26.673,23.007,24.127,4.531,0.000,8.813,38.156,196.0,,,71.135,cpu05,ok,
11_matrix_mpi,schur R=8 4x1x2 s1,schur,64,1,0,1,8,1,224,224,224,4,4,1,2,555.443,93.696,251.384,28.600,183.833,27.510,19.992,26.510,4.748,0.000,12.866,39.535,195.1,,,75.954,cpu05,ok,
11_matrix_mpi,schur R=8 4x2x1 s1,schur,64,1,0,1,8,1,224,224,224,4,4,2,1,539.808,90.769,246.218,161.289,38.405,27.380,21.928,23.958,4.694,0.000,15.936,38.422,196.0,,,76.075,cpu05,ok,
11_matrix_mpi,schur R=8 8x1x1 s1,schur,64,1,0,1,8,1,224,224,224,4,8,1,1,486.620,100.340,282.811,25.747,38.507,34.244,19.789,24.164,4.800,0.000,56.558,34.637,200.4,,,81.631,cpu05,ok,
11_matrix_mpi,pipeline R=8 1x1x8 s1,pipeline,64,1,0,1,8,1,224,224,224,4,1,1,8,622.197,61.339,346.438,64.786,101.087,47.514,25.383,32.779,6.564,0.000,-2.354,44.287,261.6,,,72.979,cpu05,ok,
11_matrix_mpi,pipeline R=8 1x2x4 s1,pipeline,64,1,0,1,8,1,224,224,224,4,1,2,4,621.048,59.728,343.066,75.292,87.327,47.197,27.476,29.973,4.893,0.000,5.824,44.205,257.2,,,72.321,cpu05,ok,
11_matrix_mpi,pipeline R=8 1x4x2 s1,pipeline,64,1,0,1,8,1,224,224,224,4,1,4,2,624.435,62.569,346.576,85.979,79.718,46.525,28.118,27.611,4.509,0.000,5.399,44.446,258.1,,,71.028,cpu05,ok,
11_matrix_mpi,pipeline R=8 1x8x1 s1,pipeline,64,1,0,1,8,1,224,224,224,4,1,8,1,634.626,66.727,338.756,87.123,67.352,45.785,32.607,27.796,4.924,0.000,30.283,45.171,263.4,,,72.728,cpu05,ok,
11_matrix_mpi,pipeline R=8 2x1x4 s1,pipeline,64,1,0,1,8,1,224,224,224,4,2,1,4,609.075,60.704,336.798,61.773,81.202,45.218,25.177,27.677,4.506,0.000,26.724,43.353,257.2,,,71.873,cpu05,ok,
11_matrix_mpi,pipeline R=8 2x2x2 s1,pipeline,64,1,0,1,8,1,224,224,224,4,2,2,2,618.435,61.123,340.776,73.642,76.229,44.800,26.242,25.760,4.791,0.000,26.195,44.019,257.2,,,74.958,cpu05,ok,
11_matrix_mpi,pipeline R=8 2x4x1 s1,pipeline,64,1,0,1,8,1,224,224,224,4,2,4,1,611.833,62.282,338.575,73.310,70.599,45.135,27.233,24.815,4.654,0.000,27.512,43.549,259.0,,,72.046,cpu05,ok,
11_matrix_mpi,pipeline R=8 4x1x2 s1,pipeline,64,1,0,1,8,1,224,224,224,4,4,1,2,575.456,63.353,313.952,54.838,77.922,39.729,24.227,26.307,4.806,0.000,33.675,40.960,258.1,,,74.630,cpu05,ok,
11_matrix_mpi,pipeline R=8 4x2x1 s1,pipeline,64,1,0,1,8,1,224,224,224,4,4,2,1,584.256,68.177,312.913,61.836,71.549,39.710,25.040,24.818,4.739,0.000,43.651,41.586,259.0,,,74.793,cpu05,ok,
11_matrix_mpi,pipeline R=8 8x1x1 s1,pipeline,64,1,0,1,8,1,224,224,224,4,8,1,1,653.212,99.244,336.287,56.315,75.217,57.148,25.037,25.729,5.106,0.000,72.373,46.494,264.2,,,80.536,cpu05,ok,
11_matrix_mpi,schur R=14 1x1x14 s1,schur,64,1,0,1,14,1,224,224,224,4,1,1,14,360.790,66.359,111.401,26.017,162.754,17.766,13.503,21.924,4.568,0.000,2.857,44.941,129.4,,,51.584,cpu05,ok,
11_matrix_mpi,schur R=14 1x2x7 s1,schur,64,1,0,1,14,1,224,224,224,4,1,2,7,425.718,49.481,108.175,126.376,135.044,17.374,15.938,15.832,4.448,0.000,2.531,53.028,126.0,,,49.664,cpu05,ok,
11_matrix_mpi,schur R=14 1x7x2 s1,schur,64,1,0,1,14,1,224,224,224,4,1,7,2,427.648,59.063,108.378,152.087,113.664,16.344,17.022,16.570,4.387,0.000,-0.804,53.269,126.0,,,50.934,cpu05,ok,
11_matrix_mpi,schur R=14 1x14x1 s1,schur,64,1,0,1,14,1,224,224,224,4,1,14,1,347.082,64.577,105.111,151.256,24.459,16.968,22.182,15.010,4.342,0.000,7.754,43.233,130.4,,,47.596,cpu05,ok,
11_matrix_mpi,schur R=14 2x1x7 s1,schur,64,1,0,1,14,1,224,224,224,4,2,1,7,363.511,69.091,142.834,20.302,139.725,18.949,13.696,17.634,4.480,0.000,5.891,45.280,125.0,,,48.029,cpu05,ok,
11_matrix_mpi,schur R=14 2x7x1 s1,schur,64,1,0,1,14,1,224,224,224,4,2,7,1,349.610,61.562,136.772,125.763,26.991,18.691,16.397,14.387,4.443,0.000,6.166,43.548,126.0,,,46.424,cpu05,ok,
11_matrix_mpi,schur R=14 7x1x2 s1,schur,64,1,0,1,14,1,224,224,224,4,7,1,2,397.160,70.901,176.862,16.840,112.387,22.518,11.791,16.715,4.671,0.000,35.376,49.471,124.2,,,54.445,cpu05,ok,
11_matrix_mpi,schur R=14 7x2x1 s1,schur,64,1,0,1,14,1,224,224,224,4,7,2,1,382.624,74.972,177.025,90.329,24.902,23.142,13.825,14.083,4.694,0.000,34.624,47.660,125.1,,,55.006,cpu05,ok,
11_matrix_mpi,schur R=14 14x1x1 s1,schur,64,1,0,1,14,1,224,224,224,4,14,1,1,401.544,90.664,219.627,17.156,26.499,30.138,11.983,14.214,4.979,0.000,76.948,50.017,130.4,,,62.584,cpu05,ok,
11_matrix_mpi,pipeline R=14 1x1x14 s1,pipeline,64,1,0,1,14,1,224,224,224,4,1,1,14,417.711,48.868,223.983,47.832,72.325,30.575,15.725,18.141,4.649,0.000,4.481,52.031,163.6,,,50.676,cpu05,ok,
11_matrix_mpi,pipeline R=14 1x2x7 s1,pipeline,64,1,0,1,14,1,224,224,224,4,1,2,7,401.253,42.250,212.429,51.902,59.310,30.266,16.417,17.300,4.325,0.000,9.304,49.981,160.1,,,49.391,cpu05,ok,
11_matrix_mpi,pipeline R=14 1x7x2 s1,pipeline,64,1,0,1,14,1,224,224,224,4,1,7,2,422.471,53.764,220.419,62.511,60.687,30.748,18.709,16.034,4.447,0.000,8.916,52.624,161.0,,,51.110,cpu05,ok,
11_matrix_mpi,pipeline R=14 1x14x1 s1,pipeline,64,1,0,1,14,1,224,224,224,4,1,14,1,421.064,49.300,217.072,68.718,51.027,30.125,18.967,15.533,4.366,0.000,15.256,52.448,168.0,,,51.395,cpu05,ok,
11_matrix_mpi,pipeline R=14 2x1x7 s1,pipeline,64,1,0,1,14,1,224,224,224,4,2,1,7,401.434,47.142,212.572,46.302,60.317,29.726,15.043,16.879,4.619,0.000,15.976,50.003,160.1,,,49.190,cpu05,ok,
11_matrix_mpi,pipeline R=14 2x7x1 s1,pipeline,64,1,0,1,14,1,224,224,224,4,2,7,1,403.829,52.035,211.102,55.354,52.089,29.027,18.896,15.828,4.326,0.000,17.207,50.302,161.9,,,49.072,cpu05,ok,
11_matrix_mpi,pipeline R=14 7x1x2 s1,pipeline,64,1,0,1,14,1,224,224,224,4,7,1,2,425.110,59.522,208.983,41.688,60.466,30.680,14.347,15.753,4.869,0.000,48.324,52.952,161.9,,,53.652,cpu05,ok,
11_matrix_mpi,pipeline R=14 7x2x1 s1,pipeline,64,1,0,1,14,1,224,224,224,4,7,2,1,418.005,63.805,208.246,45.973,52.625,32.993,14.632,15.726,4.490,0.000,43.320,52.067,161.0,,,52.935,cpu05,ok,
11_matrix_mpi,pipeline R=14 14x1x1 s1,pipeline,64,1,0,1,14,1,224,224,224,4,14,1,1,462.517,70.171,214.955,45.421,55.315,33.657,14.234,15.971,4.836,0.000,78.128,57.612,167.1,,,57.985,cpu05,ok,
11_matrix_mpi,schur R=28 1x1x28 s1,schur,64,1,0,1,28,1,224,224,224,4,1,1,28,353.748,103.901,80.342,18.159,183.249,14.384,7.902,32.116,4.830,0.000,12.766,88.127,82.8,,,40.201,cpu05,ok,
11_matrix_mpi,schur R=28 1x2x14 s1,schur,64,1,0,1,28,1,224,224,224,4,1,2,14,290.870,50.351,67.169,78.216,100.768,13.521,10.604,15.142,4.142,0.000,1.308,72.462,77.9,,,31.030,cpu05,ok,
