phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
11_matrix_mpi,pipeline R=4 1x1x4 s1,pipeline,auto,1,0,1,4,1,128,128,128,10,1,1,4,126.553,14.015,51.137,19.918,43.293,4.823,1.817,4.290,0.832,0.000,0.443,24.138,104.1,,,25.340,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 1x2x2 s1,pipeline,auto,1,0,1,4,1,128,128,128,10,1,2,2,142.471,6.984,51.037,38.914,37.267,5.099,4.810,3.769,0.930,0.000,0.645,27.174,102.4,,,24.931,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 1x4x1 s1,pipeline,auto,1,0,1,4,1,128,128,128,10,1,4,1,129.110,15.690,50.639,44.069,19.844,4.829,3.070,3.657,0.860,0.000,2.142,24.626,104.1,,,24.564,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 2x1x2 s1,pipeline,auto,1,0,1,4,1,128,128,128,10,2,1,2,128.791,10.281,57.048,19.635,38.365,5.048,1.577,3.676,0.845,0.000,2.597,24.565,104.1,,,25.017,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 2x2x1 s1,pipeline,auto,1,0,1,4,1,128,128,128,10,2,2,1,129.897,10.611,56.700,38.383,20.081,5.001,3.286,2.900,0.788,0.000,2.758,24.776,104.1,,,24.900,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=4 4x1x1 s1,pipeline,auto,1,0,1,4,1,128,128,128,10,4,1,1,121.192,14.788,63.243,15.466,21.281,5.107,1.717,2.635,0.839,0.000,10.904,23.116,105.0,,,28.435,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=7 1x1x7 s1,schur,auto,1,0,1,7,1,128,128,128,10,1,1,7,106.653,19.086,36.174,6.008,49.294,5.302,4.324,5.627,0.590,0.000,-0.666,34.261,56.0,,,15.661,cpu02,ok,
11_matrix_mpi,schur R=7 1x7x1 s1,schur,auto,1,0,1,7,1,128,128,128,10,1,7,1,110.513,18.825,35.251,48.930,8.323,5.215,6.265,4.308,0.490,0.000,1.731,35.501,56.0,,,15.134,cpu02,ok,
11_matrix_mpi,schur R=7 7x1x1 s1,schur,auto,1,0,1,7,1,128,128,128,10,7,1,1,105.898,17.910,63.924,6.164,10.198,8.001,4.264,4.614,0.631,0.000,8.102,34.019,56.9,,,19.668,cpu02,ok,
11_matrix_mpi,pipeline R=7 1x1x7 s1,pipeline,auto,1,0,1,7,1,128,128,128,10,1,1,7,76.152,16.077,30.413,11.535,27.752,3.023,1.046,2.746,0.608,0.000,-0.971,24.463,69.1,,,15.047,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=7 1x7x1 s1,pipeline,auto,1,0,1,7,1,128,128,128,10,1,7,1,74.523,15.696,30.204,20.866,12.553,2.905,4.923,2.695,0.451,0.000,-0.074,23.939,70.0,,,14.806,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=7 7x1x1 s1,pipeline,auto,1,0,1,7,1,128,128,128,10,7,1,1,89.529,22.259,45.597,10.123,16.722,9.378,1.192,1.846,0.675,0.000,3.996,28.760,70.0,,,18.921,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=8 1x1x8 s1,schur,auto,1,0,1,8,1,128,128,128,10,1,1,8,91.810,13.814,31.731,5.156,40.845,4.682,3.586,4.948,0.524,0.000,0.338,35.023,50.8,,,13.989,cpu02,ok,
11_matrix_mpi,schur R=8 1x2x4 s1,schur,auto,1,0,1,8,1,128,128,128,10,1,2,4,122.054,12.177,30.390,37.455,41.710,4.547,3.903,3.929,0.507,0.000,-0.387,46.560,49.0,,,12.849,cpu02,ok,
11_matrix_mpi,schur R=8 1x4x2 s1,schur,auto,1,0,1,8,1,128,128,128,10,1,4,2,116.001,11.244,30.435,37.453,33.733,4.650,4.218,4.323,0.534,0.000,0.655,44.251,49.0,,,13.034,cpu02,ok,
11_matrix_mpi,schur R=8 1x8x1 s1,schur,auto,1,0,1,8,1,128,128,128,10,1,8,1,98.381,13.919,31.265,43.553,7.491,4.703,5.302,3.751,0.558,0.000,1.758,37.530,50.8,,,13.696,cpu02,ok,
11_matrix_mpi,schur R=8 2x1x4 s1,schur,auto,1,0,1,8,1,128,128,128,10,2,1,4,102.139,12.724,40.772,4.939,41.128,4.828,3.610,4.438,0.535,0.000,1.889,38.963,49.0,,,13.291,cpu02,ok,
11_matrix_mpi,schur R=8 2x2x2 s1,schur,auto,1,0,1,8,1,128,128,128,10,2,2,2,117.691,7.218,39.737,28.681,33.821,4.949,4.010,4.219,0.545,0.000,1.729,44.896,48.1,,,12.985,cpu02,ok,
11_matrix_mpi,schur R=8 2x4x1 s1,schur,auto,1,0,1,8,1,128,128,128,10,2,4,1,100.934,13.638,40.298,36.940,7.202,5.404,4.839,3.680,0.550,0.000,2.021,38.503,49.0,,,13.432,cpu02,ok,
11_matrix_mpi,schur R=8 4x1x2 s1,schur,auto,1,0,1,8,1,128,128,128,10,4,1,2,105.089,12.221,46.937,4.638,34.260,5.010,3.597,4.535,0.591,0.000,5.521,40.088,49.0,,,15.441,cpu02,ok,
11_matrix_mpi,schur R=8 4x2x1 s1,schur,auto,1,0,1,8,1,128,128,128,10,4,2,1,101.643,12.636,46.173,27.990,7.511,5.179,4.121,3.798,0.600,0.000,6.271,38.774,49.0,,,14.867,cpu02,ok,
11_matrix_mpi,schur R=8 8x1x1 s1,schur,auto,1,0,1,8,1,128,128,128,10,8,1,1,96.401,16.582,58.930,4.437,8.121,6.454,3.597,3.820,0.652,0.000,10.390,36.774,50.8,,,18.732,cpu02,ok,
11_matrix_mpi,pipeline R=8 1x1x8 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,1,1,8,69.155,13.775,27.652,9.882,25.864,2.742,0.968,1.709,0.565,0.000,-0.227,26.381,61.2,,,13.590,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 1x2x4 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,1,2,4,79.169,10.728,27.017,21.870,23.634,3.109,3.071,2.406,0.589,0.000,-2.527,30.200,60.4,,,13.517,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 1x4x2 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,1,4,2,80.112,10.944,26.947,23.928,22.558,3.001,2.135,1.927,0.650,0.000,-1.034,30.560,60.4,,,12.890,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 1x8x1 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,1,8,1,66.234,11.137,27.127,20.018,10.521,2.819,2.060,1.656,0.576,0.000,1.457,25.266,62.1,,,13.663,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 2x1x4 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,2,1,4,70.876,11.700,30.107,10.236,23.230,2.993,0.868,1.684,0.507,0.000,1.251,27.037,60.4,,,13.224,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 2x2x2 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,2,2,2,80.734,8.556,29.779,20.798,21.762,3.142,1.551,1.898,0.598,0.000,1.206,30.798,60.4,,,13.281,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 2x4x1 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,2,4,1,69.797,11.894,29.839,20.755,10.646,2.986,1.448,1.620,0.519,0.000,1.984,26.625,61.2,,,13.510,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 4x1x2 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,4,1,2,76.026,11.201,34.197,8.412,22.704,2.997,0.891,2.226,0.624,0.000,3.975,29.002,61.2,,,15.178,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 4x2x1 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,4,2,1,75.923,10.496,33.611,19.219,10.897,2.985,1.511,1.636,0.560,0.000,5.504,28.962,60.4,,,15.143,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=8 8x1x1 s1,pipeline,auto,1,0,1,8,1,128,128,128,10,8,1,1,77.329,15.629,42.050,7.482,10.984,3.409,0.945,1.510,0.605,0.000,10.344,29.499,63.0,,,17.556,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=14 1x1x14 s1,schur,auto,1,0,1,14,1,128,128,128,10,1,1,14,73.805,21.226,20.841,3.688,37.255,3.384,2.249,6.012,0.446,0.000,-0.070,45.047,38.5,,,9.002,cpu02,ok,
11_matrix_mpi,schur R=14 1x2x7 s1,schur,auto,1,0,1,14,1,128,128,128,10,1,2,7,79.106,11.141,19.601,24.110,28.050,3.224,2.471,2.897,0.427,0.000,-1.674,50.823,36.8,,,8.279,cpu02,ok,
11_matrix_mpi,schur R=14 1x7x2 s1,schur,auto,1,0,1,14,1,128,128,128,10,1,7,2,79.146,17.040,19.125,25.229,25.450,2.846,8.952,2.472,0.340,0.000,-5.268,50.849,36.8,,,8.211,cpu02,ok,
11_matrix_mpi,schur R=14 1x14x1 s1,schur,auto,1,0,1,14,1,128,128,128,10,1,14,1,78.733,21.948,19.884,38.838,5.319,3.005,6.575,2.154,0.437,0.000,2.521,48.055,39.4,,,8.892,cpu02,ok,
11_matrix_mpi,schur R=14 2x1x7 s1,schur,auto,1,0,1,14,1,128,128,128,10,2,1,7,68.181,12.620,25.975,3.343,28.699,3.482,2.185,3.156,0.436,0.000,0.905,43.805,36.8,,,8.277,cpu02,ok,
11_matrix_mpi,schur R=14 2x7x1 s1,schur,auto,1,0,1,14,1,128,128,128,10,2,7,1,68.352,13.838,25.869,26.505,4.840,3.467,3.718,2.132,0.365,0.000,1.456,43.914,36.8,,,8.569,cpu02,ok,
11_matrix_mpi,schur R=14 7x1x2 s1,schur,auto,1,0,1,14,1,128,128,128,10,7,1,2,78.183,17.315,34.879,3.535,25.823,9.856,2.110,2.890,0.410,0.000,-1.320,50.231,35.9,,,10.834,cpu02,ok,
11_matrix_mpi,schur R=14 7x2x1 s1,schur,auto,1,0,1,14,1,128,128,128,10,7,2,1,75.343,13.941,36.736,18.447,5.736,5.153,2.620,2.338,0.449,0.000,3.864,48.406,36.8,,,11.414,cpu02,ok,
11_matrix_mpi,schur R=14 14x1x1 s1,schur,auto,1,0,1,14,1,128,128,128,10,14,1,1,88.329,26.966,55.099,4.430,7.867,8.211,2.159,2.174,0.686,0.000,7.703,53.912,39.4,,,13.536,cpu02,ok,
11_matrix_mpi,pipeline R=14 1x1x14 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,1,1,14,45.686,12.632,17.754,6.550,16.677,2.148,0.585,1.538,0.497,0.000,-0.063,27.884,45.5,,,8.729,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 1x2x7 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,1,2,7,52.281,10.203,16.855,14.858,16.459,2.080,1.570,0.922,0.480,0.000,-0.943,33.589,42.9,,,8.522,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 1x7x2 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,1,7,2,51.462,11.359,16.544,12.902,15.255,1.936,2.475,1.897,0.320,0.000,0.133,33.063,42.9,,,8.232,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 1x14x1 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,1,14,1,49.863,12.650,17.339,17.330,6.459,2.216,1.634,1.557,0.414,0.000,2.914,30.434,46.4,,,9.001,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 2x1x7 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,2,1,7,47.633,10.966,19.848,6.703,15.901,2.344,0.529,0.857,0.483,0.000,0.968,30.603,42.0,,,8.557,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 2x7x1 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,2,7,1,47.031,11.910,19.699,13.086,7.052,2.119,2.704,1.587,0.392,0.000,0.392,30.216,43.8,,,9.001,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 7x1x2 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,7,1,2,60.744,15.207,26.828,6.470,18.788,5.498,0.698,1.646,0.609,0.000,0.207,39.027,43.8,,,10.547,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 7x2x1 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,7,2,1,60.643,14.695,26.331,14.984,8.705,5.333,0.992,1.189,0.610,0.000,2.499,38.962,43.8,,,10.541,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=14 14x1x1 s1,pipeline,auto,1,0,1,14,1,128,128,128,10,14,1,1,67.353,16.021,35.199,6.381,10.174,3.053,0.853,1.428,0.637,0.000,9.628,41.109,46.4,,,13.195,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=28 1x1x28 s1,schur,auto,1,0,1,28,1,128,128,128,10,1,1,28,91.732,39.778,14.205,2.336,59.429,2.700,1.280,11.176,0.393,0.000,0.213,111.978,29.8,,,5.822,cpu02,ok,
11_matrix_mpi,schur R=28 1x2x14 s1,schur,auto,1,0,1,28,1,128,128,128,10,1,2,14,59.955,15.818,12.454,14.567,25.172,2.679,1.544,3.823,0.306,0.000,-0.590,73.188,28.0,,,5.348,cpu02,ok,
11_matrix_mpi,schur R=28 1x4x7 s1,schur,auto,1,0,1,28,1,128,128,128,10,1,4,7,48.734,10.352,11.934,14.553,16.771,2.447,1.493,1.752,0.328,0.000,-0.544,62.621,26.2,,,5.217,cpu02,ok,
11_matrix_mpi,schur R=28 1x7x4 s1,schur,auto,1,0,1,28,1,128,128,128,10,1,7,4,51.198,13.574,11.814,15.325,17.495,2.102,5.327,1.457,0.322,0.000,-2.644,65.787,26.2,,,5.043,cpu02,ok,
11_matrix_mpi,schur R=28 1x14x2 s1,schur,auto,1,0,1,28,1,128,128,128,10,1,14,2,60.490,14.283,12.234,24.457,13.933,2.487,3.689,1.497,0.348,0.000,1.845,73.840,28.0,,,5.488,cpu02,ok,
11_matrix_mpi,schur R=28 1x28x1 s1,schur,auto,1,0,1,28,1,128,128,128,10,1,28,1,95.381,40.478,12.859,59.717,3.917,2.335,13.023,1.429,0.418,0.000,1.683,116.432,30.6,,,6.123,cpu02,ok,
11_matrix_mpi,schur R=28 2x1x14 s1,schur,auto,1,0,1,28,1,128,128,128,10,2,1,14,55.782,17.501,16.967,2.654,26.742,2.828,1.397,3.591,0.389,0.000,1.214,68.093,28.0,,,5.491,cpu02,ok,
11_matrix_mpi,schur R=28 2x2x7 s1,schur,auto,1,0,1,28,1,128,128,128,10,2,2,7,51.859,9.491,15.901,11.409,17.920,2.565,1.448,1.958,0.353,0.000,0.305,66.636,27.1,,,5.170,cpu02,ok,
11_matrix_mpi,schur R=28 2x7x2 s1,schur,auto,1,0,1,28,1,128,128,128,10,2,7,2,53.820,12.559,15.996,16.052,14.465,2.256,5.332,1.465,0.320,0.000,-2.066,69.156,27.1,,,5.260,cpu02,ok,
11_matrix_mpi,schur R=28 2x14x1 s1,schur,auto,1,0,1,28,1,128,128,128,10,2,14,1,58.516,18.760,17.205,27.448,3.590,2.647,3.864,1.262,0.392,0.000,2.108,71.431,28.0,,,5.904,cpu02,ok,
11_matrix_mpi,schur R=28 4x1x7 s1,schur,auto,1,0,1,28,1,128,128,128,10,4,1,7,46.742,10.098,18.420,2.396,16.886,2.562,1.267,2.001,0.480,0.000,2.730,60.062,26.2,,,6.547,cpu02,ok,
11_matrix_mpi,schur R=28 4x7x1 s1,schur,auto,1,0,1,28,1,128,128,128,10,4,7,1,47.536,11.738,18.891,15.550,3.639,2.686,2.388,1.215,0.451,0.000,2.716,61.081,26.2,,,6.014,cpu02,ok,
11_matrix_mpi,schur R=28 7x1x4 s1,schur,auto,1,0,1,28,1,128,128,128,10,7,1,4,52.471,13.801,21.876,2.809,17.604,6.138,1.253,1.900,0.462,0.000,0.429,67.422,26.2,,,6.716,cpu02,ok,
11_matrix_mpi,schur R=28 7x2x2 s1,schur,auto,1,0,1,28,1,128,128,128,10,7,2,2,59.301,12.984,22.751,11.499,15.136,6.077,1.544,1.566,0.514,0.000,0.214,76.199,27.1,,,7.060,cpu02,ok,
11_matrix_mpi,schur R=28 7x4x1 s1,schur,auto,1,0,1,28,1,128,128,128,10,7,4,1,50.490,11.656,21.802,14.323,3.799,3.364,1.782,1.335,0.480,0.000,3.605,64.878,26.2,,,6.469,cpu02,ok,
11_matrix_mpi,schur R=28 14x1x2 s1,schur,auto,1,0,1,28,1,128,128,128,10,14,1,2,66.839,17.064,33.677,2.979,15.680,4.900,1.289,1.785,0.694,0.000,5.835,81.591,28.0,,,8.328,cpu02,ok,
11_matrix_mpi,schur R=28 14x2x1 s1,schur,auto,1,0,1,28,1,128,128,128,10,14,2,1,68.007,20.639,35.998,12.012,5.357,5.803,1.685,1.427,0.718,0.000,5.007,83.017,28.0,,,8.873,cpu02,ok,
11_matrix_mpi,schur R=28 28x1x1 s1,schur,auto,1,0,1,28,1,128,128,128,10,28,1,1,123.677,60.898,88.170,4.176,6.116,15.015,1.334,1.515,0.662,0.000,6.689,150.973,30.6,,,11.047,cpu02,ok,
11_matrix_mpi,pipeline R=28 1x1x28 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,1,1,28,38.769,16.553,11.291,3.975,17.317,1.852,0.567,1.743,0.530,0.000,1.494,47.325,33.2,,,5.839,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 1x2x14 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,1,2,14,38.114,10.408,11.158,10.745,12.298,1.799,0.691,0.931,0.410,0.000,0.082,46.526,30.6,,,5.520,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 1x4x7 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,1,4,7,35.963,9.610,10.637,10.823,11.626,1.775,0.542,0.730,0.439,0.000,-0.609,46.210,29.8,,,5.334,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 1x7x4 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,1,7,4,35.214,9.763,10.387,9.449,11.856,1.424,2.015,0.634,0.384,0.000,-0.935,45.249,29.8,,,5.152,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 1x14x2 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,1,14,2,40.533,10.980,11.004,12.400,10.749,1.709,1.505,1.084,0.346,0.000,1.736,49.479,31.5,,,5.717,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 1x28x1 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,1,28,1,43.168,18.258,12.022,18.486,4.932,1.612,3.182,0.585,0.387,0.000,1.962,52.695,33.2,,,6.601,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 2x1x14 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,2,1,14,36.046,10.746,14.336,4.633,11.067,1.937,0.299,0.948,0.430,0.000,2.396,44.001,30.6,,,5.960,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 2x2x7 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,2,2,7,39.312,10.195,13.606,10.695,10.594,1.973,0.409,0.738,0.387,0.000,0.910,50.514,30.6,,,5.403,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 2x7x2 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,2,7,2,39.007,9.784,13.795,9.516,10.567,1.741,1.585,0.701,0.374,0.000,0.728,50.122,29.8,,,5.621,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 2x14x1 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,2,14,1,37.767,11.076,14.315,12.171,4.754,2.270,0.931,0.944,0.374,0.000,2.008,46.102,31.5,,,6.281,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 4x1x7 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,4,1,7,37.185,10.340,16.277,4.550,11.492,1.987,0.337,0.641,0.540,0.000,1.361,47.780,29.8,,,6.813,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 4x7x1 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,4,7,1,37.409,10.714,15.385,10.310,5.150,1.734,2.125,0.742,0.559,0.000,1.404,48.069,29.8,,,6.361,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 7x1x4 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,7,1,4,42.994,13.512,18.977,4.799,13.255,3.821,0.396,0.992,0.557,0.000,0.197,55.246,30.6,,,6.950,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 7x2x2 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,7,2,2,48.359,13.466,18.410,10.721,12.315,3.320,0.481,1.013,0.547,0.000,1.552,62.139,30.6,,,6.944,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 7x4x1 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,7,4,1,41.836,11.950,18.168,10.399,5.901,3.479,0.558,0.760,0.595,0.000,1.976,53.758,30.6,,,6.968,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 14x1x2 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,14,1,2,53.166,14.895,24.531,5.161,14.428,2.884,0.489,1.956,0.591,0.000,3.126,64.900,31.5,,,8.446,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 14x2x1 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,14,2,1,52.797,14.079,23.712,11.675,6.693,2.652,0.621,1.342,0.548,0.000,5.554,64.450,32.4,,,8.418,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=28 28x1x1 s1,pipeline,auto,1,0,1,28,1,128,128,128,10,28,1,1,66.774,30.043,36.575,6.466,9.226,10.126,0.712,1.575,0.681,0.000,1.413,81.511,34.1,,,11.880,cpu02,ok,chosen batch 256
11_matrix_mpi,schur R=56 1x1x56 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,1,56,219.290,147.841,8.315,1.266,184.814,1.503,0.771,21.461,0.248,0.000,0.912,446.147,27.1,,,3.711,cpu02,ok,
11_matrix_mpi,schur R=56 1x2x28 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,2,28,52.702,21.997,6.506,7.554,31.106,1.283,0.856,6.038,0.169,0.000,-0.810,128.666,24.5,,,2.908,cpu02,ok,
11_matrix_mpi,schur R=56 1x4x14 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,4,14,30.632,9.977,6.344,7.534,12.796,1.182,0.848,1.972,0.161,0.000,-0.205,74.785,23.6,,,2.754,cpu02,ok,
11_matrix_mpi,schur R=56 1x7x8 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,7,8,27.569,8.481,6.272,8.496,9.409,1.123,2.244,1.004,0.147,0.000,-1.126,70.849,22.8,,,2.691,cpu02,ok,
11_matrix_mpi,schur R=56 1x8x7 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,8,7,26.588,6.880,6.200,8.840,8.436,1.060,1.083,0.854,0.178,0.000,-0.063,68.328,23.6,,,2.677,cpu02,ok,
11_matrix_mpi,schur R=56 1x14x4 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,14,4,34.184,11.931,6.493,14.546,8.609,1.103,2.282,0.791,0.159,0.000,0.201,83.458,22.8,,,2.864,cpu02,ok,
11_matrix_mpi,schur R=56 1x28x2 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,28,2,66.311,34.964,6.953,41.544,8.382,1.265,9.354,0.777,0.194,0.000,-2.158,161.893,24.5,,,3.090,cpu02,ok,
11_matrix_mpi,schur R=56 1x56x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,1,56,1,225.255,151.267,7.735,188.010,2.260,1.461,21.937,0.775,0.284,0.000,2.793,458.282,27.1,,,4.212,cpu02,ok,
11_matrix_mpi,schur R=56 2x1x28 s1,schur,auto,1,0,1,56,1,128,128,128,10,2,1,28,53.490,26.002,8.861,1.037,34.351,1.264,0.709,6.657,0.191,0.000,0.420,130.590,24.5,,,2.949,cpu02,ok,
11_matrix_mpi,schur R=56 2x2x14 s1,schur,auto,1,0,1,56,1,128,128,128,10,2,2,14,33.259,10.441,8.566,5.880,14.401,1.230,0.769,1.975,0.183,0.000,0.255,81.200,22.8,,,2.896,cpu02,ok,
11_matrix_mpi,schur R=56 2x4x7 s1,schur,auto,1,0,1,56,1,128,128,128,10,2,4,7,27.574,6.856,8.238,7.100,8.978,1.110,0.790,1.070,0.135,0.000,0.153,70.861,22.8,,,2.684,cpu02,ok,
11_matrix_mpi,schur R=56 2x7x4 s1,schur,auto,1,0,1,56,1,128,128,128,10,2,7,4,28.990,8.895,8.727,8.620,8.700,1.007,2.452,0.759,0.162,0.000,-1.437,74.501,22.8,,,2.762,cpu02,ok,
11_matrix_mpi,schur R=56 2x14x2 s1,schur,auto,1,0,1,56,1,128,128,128,10,2,14,2,35.029,10.472,8.943,14.125,6.764,1.312,1.843,0.724,0.173,0.000,1.145,85.521,24.5,,,2.978,cpu02,ok,
11_matrix_mpi,schur R=56 2x28x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,2,28,1,57.735,28.778,9.616,35.556,1.768,1.550,7.426,0.772,0.183,0.000,0.864,140.954,24.5,,,3.227,cpu02,ok,
11_matrix_mpi,schur R=56 4x1x14 s1,schur,auto,1,0,1,56,1,128,128,128,10,4,1,14,32.863,12.957,10.226,1.110,16.223,1.207,0.687,2.105,0.200,0.000,1.105,80.232,23.6,,,3.227,cpu02,ok,
11_matrix_mpi,schur R=56 4x2x7 s1,schur,auto,1,0,1,56,1,128,128,128,10,4,2,7,28.126,6.661,9.796,5.547,8.665,1.119,0.720,1.116,0.207,0.000,0.956,72.282,22.8,,,3.073,cpu02,ok,
11_matrix_mpi,schur R=56 4x7x2 s1,schur,auto,1,0,1,56,1,128,128,128,10,4,7,2,29.589,8.751,10.198,7.927,7.270,1.208,2.596,0.745,0.194,0.000,-0.549,76.041,22.8,,,3.372,cpu02,ok,
11_matrix_mpi,schur R=56 4x14x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,4,14,1,35.035,14.972,11.268,16.080,1.752,1.431,2.258,0.629,0.218,0.000,1.399,85.535,22.8,,,3.260,cpu02,ok,
11_matrix_mpi,schur R=56 7x1x8 s1,schur,auto,1,0,1,56,1,128,128,128,10,7,1,8,29.269,10.259,11.938,1.310,10.719,2.959,0.569,1.479,0.171,0.000,0.124,75.219,22.8,,,3.605,cpu02,ok,
11_matrix_mpi,schur R=56 7x2x4 s1,schur,auto,1,0,1,56,1,128,128,128,10,7,2,4,31.869,9.186,12.580,5.832,8.646,2.876,0.718,0.877,0.213,0.000,0.127,81.901,21.9,,,3.653,cpu02,ok,
11_matrix_mpi,schur R=56 7x4x2 s1,schur,auto,1,0,1,56,1,128,128,128,10,7,4,2,30.887,8.537,11.608,7.188,7.176,2.555,0.859,0.735,0.208,0.000,0.558,79.378,22.8,,,3.482,cpu02,ok,
11_matrix_mpi,schur R=56 7x8x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,7,8,1,29.472,10.299,13.087,9.020,1.680,1.803,1.356,0.570,0.198,0.000,1.758,75.740,22.8,,,3.465,cpu02,ok,
11_matrix_mpi,schur R=56 8x1x7 s1,schur,auto,1,0,1,56,1,128,128,128,10,8,1,7,28.284,8.323,12.325,1.053,9.611,1.492,0.597,1.205,0.233,0.000,1.768,72.688,23.6,,,3.644,cpu02,ok,
